106366,7.17465e-43,188949,0,-569475,2.351e-38,0
2.88304e+15,0,2.68206e+17,0,1.25635e+14,4.59037e-41,900
5.76607e+15,0,5.36411e+17,0,2.51269e+14,4.2039e-45,1800
8.64911e+15,0,8.04617e+17,0,3.76904e+14,0,2700
1.15321e+16,0,1.07282e+18,0,5.02538e+14,7.00649e-45,3600
1.44152e+16,0,1.34103e+18,0,6.28173e+14,0,4500
1.72982e+16,7.17465e-43,1.60923e+18,0,7.53807e+14,1.71645e-23,5400
2.01813e+16,0,1.87744e+18,0,8.79442e+14,9.79508e-43,6300
2.30643e+16,1.75443e-42,2.14564e+18,0,1.00508e+15,0,7200
2.59473e+16,0,2.41385e+18,0,1.13071e+15,0,8100
2.88304e+16,3.58732e-43,2.68206e+18,0,1.25635e+15,6.00086e-40,9000
3.17134e+16,0,2.95026e+18,0,1.38198e+15,5.60519e-44,9900
3.45964e+16,5.68846e-39,3.21847e+18,0,1.50761e+15,0,10800
3.74795e+16,3.57331e-43,3.48667e+18,0,1.63325e+15,0,11700
4.03625e+16,5.68918e-39,3.75488e+18,0,1.75888e+15,-1.87438e-19,12600
4.32455e+16,3.57331e-43,4.02308e+18,0,1.88452e+15,4.59149e-41,13500
4.61286e+16,5.68772e-39,4.29129e+18,0,2.01015e+15,2.24208e-44,14400
4.90116e+16,3.57331e-43,4.55949e+18,0,2.13579e+15,1.4013e-45,15300
5.18946e+16,3.57687e+26,4.8277e+18,0,2.26142e+15,-1.87637e-19,16200
5.47777e+16,4.59037e-41,5.09591e+18,0,2.38706e+15,4.59149e-41,17100
5.76607e+16,5.68772e-39,5.36411e+18,3.58732e-43,2.51269e+15,1.52023e-23,18000
6.05438e+16,3.57331e-43,5.63232e+18,0,2.63832e+15,9.79508e-43,18900
6.34268e+16,0,5.90052e+18,0,2.76396e+15,3.62254e+26,19800
6.63098e+16,3.57331e-43,6.16873e+18,0,2.88959e+15,4.59037e-41,20700
6.91929e+16,3.58732e-43,6.43693e+18,0,3.01523e+15,0,21600
7.20759e+16,0,6.70514e+18,0,3.14086e+15,0,22500
7.49589e+16,-1.07362e-21,6.97334e+18,0,3.2665e+15,5.68707e-39,23400
7.7842e+16,4.59149e-41,7.24155e+18,0,3.39213e+15,3.57331e-43,24300
8.0725e+16,5.69033e-39,7.50976e+18,0,3.51777e+15,5.68707e-39,25200
8.3608e+16,3.57331e-43,7.77796e+18,0,3.6434e+15,3.57331e-43,26100
8.64911e+16,3.58732e-43,8.04617e+18,0,3.76904e+15,-1.87437e-19,27000
