84.0098,816.038,20.04,172800
83.7578,816.429,20.18,173700
83.6562,816.471,20.17,174600
83.623,816.471,20.17,175500
83.6445,816.477,20.18,176400
83.667,816.498,20.17,177300
83.6777,816.45,20.18,178200
83.6562,816.423,20.18,179100
83.6777,816.417,20.17,180000
83.6797,816.457,20.18,180900
83.7002,816.362,20.17,181800
83.7451,816.471,20.17,182700
83.791,816.484,20.18,183600
83.7783,816.471,20.17,184500
83.7891,816.525,20.17,185400
83.7783,816.471,20.17,186300
83.7783,816.471,20.17,187200
83.7559,816.471,20.17,188100
83.7559,816.525,20.17,189000
83.7451,816.471,20.17,189900
83.7451,816.498,20.17,190800
83.7559,816.525,20.17,191700
83.6699,816.467,20.12,192600
83.6318,816.458,20.16,193500
83.6318,816.431,20.16,194400
83.6543,816.485,20.16,195300
83.6768,816.458,20.16,196200
83.6211,816.485,20.16,197100
83.5879,816.485,20.16,198000
83.541,816.479,20.16,198900
83.5049,816.535,20.13,199800
83.4951,816.493,20.14,200700
83.4932,816.535,20.13,201600
83.458,816.501,20.13,202500
83.4707,816.426,20.13,203400
83.46,816.48,20.13,204300
83.4805,816.474,20.13,205200
83.4697,816.359,20.12,206100
83.4912,816.419,20.13,207000
83.5029,816.474,20.13,207900
83.5137,816.467,20.12,208800
83.5605,816.487,20.14,209700
83.5693,816.555,20.13,210600
83.625,816.522,20.12,211500
83.6377,816.541,20.14,212400
83.6152,816.541,20.14,213300
83.6357,816.474,20.13,214200
83.6602,816.432,20.14,215100
83.6709,816.514,20.14,216000
83.7246,816.474,20.13,216900
83.7383,816.487,20.14,217800
83.751,816.5,20.15,218700
83.7588,816.474,20.13,219600
83.792,816.501,20.13,220500
83.8271,816.459,20.14,221400
83.8506,816.466,20.14,222300
83.8154,816.459,20.14,223200
83.8271,816.487,20.14,224100
83.8379,816.432,20.14,225000
83.8506,816.493,20.14,225900
83.8506,816.493,20.14,226800
83.8291,816.445,20.15,227700
83.8623,816.52,20.14,228600
83.8691,816.419,20.13,229500
83.8936,816.487,20.14,230400
83.9033,816.474,20.13,231300
83.8809,816.501,20.13,232200
83.8691,816.474,20.13,233100
83.8711,816.487,20.14,234000
83.8584,816.474,20.13,234900
83.8828,816.459,20.14,235800
83.8828,816.487,20.14,236700
83.9033,816.494,20.12,237600
83.9385,816.541,20.14,238500
83.9922,816.501,20.13,239400
84.0156,816.541,20.14,240300
83.9473,816.474,20.13,241200
83.8711,816.48,20.13,242100
83.8506,816.5,20.15,243000
83.8691,816.474,20.13,243900
83.8838,816.472,20.15,244800
83.9287,816.547,20.14,245700
83.9268,816.48,20.13,246600
83.918,816.52,20.14,247500
83.8838,816.527,20.15,248400
83.873,816.5,20.15,249300
83.8604,816.487,20.14,250200
83.8623,816.575,20.14,251100
83.8506,816.527,20.15,252000
83.8291,816.602,20.14,252900
83.8398,816.547,20.14,253800
83.8398,816.608,20.15,254700
83.8379,816.541,20.14,255600
83.8496,816.541,20.14,256500
83.8271,816.568,20.14,257400
83.8174,816.52,20.14,258300
83.8066,816.554,20.15,259200
83.7939,816.48,20.13,260100
83.8135,816.501,20.13,261000
83.792,816.474,20.13,261900
83.792,816.528,20.13,262800
