71.5244,-5.22768,814.994,7.61839,19,-15.4428,Sat Nov 17 14:34:58 2018
71.478,-19.5429,814.948,-0.0489121,19.0602,-1.29359,Sat Nov 17 14:49:58 2018
75.786,-12.871,814.755,-0.0818719,19.0175,-1.92108,Sat Nov 17 15:04:58 2018
76.3969,-10.7488,814.674,-0.0863902,18.8863,-2.94833,Sat Nov 17 15:19:58 2018
74.9216,-12.0236,814.93,-0.0580109,18.8467,-3.35044,Sat Nov 17 15:34:59 2018
76.5452,-10.1399,814.957,-0.0625271,18.7415,-4.13576,Sat Nov 17 15:49:59 2018
76.1214,-11.0504,814.885,-0.084304,18.6887,-4.60057,Sat Nov 17 16:04:59 2018
76.4533,-10.7033,814.776,-0.104952,18.6573,-4.90679,Sat Nov 17 16:19:59 2018
76.7424,-10.3329,814.618,-0.130073,18.65,-4.99236,Sat Nov 17 16:34:59 2018
75.3628,-12.331,814.854,-0.108963,18.2694,-7.16782,Sat Nov 17 16:49:59 2018
75.2831,-12.8395,814.861,-0.128076,18.3475,-6.77084,Sat Nov 17 17:04:59 2018
77.5198,-10.6862,815.072,-0.122157,18.6652,-5.15646,Sat Nov 17 17:19:59 2018
83.5023,-3.12977,814.908,-0.146974,18.6425,-5.94098,Sat Nov 17 17:34:59 2018
84.2173,-0.761175,815.303,-0.117119,18.8623,-6.11103,Sat Nov 17 17:49:59 2018
83.1247,-1.80115,814.937,-0.16317,18.7896,-6.70514,Sat Nov 17 18:04:59 2018
83.2532,-1.75707,814.88,-0.176342,18.8925,-5.96069,Sat Nov 17 18:19:59 2018
83.0601,-2.13262,815.167,-0.150585,18.8933,-5.86281,Sat Nov 17 18:34:59 2018
81.397,-4.15625,815.163,-0.163148,19.0427,-4.88158,Sat Nov 17 18:49:59 2018
82.4255,-2.90951,815.362,-0.14369,18.9675,-5.30454,Sat Nov 17 19:04:59 2018
82.1813,-3.04096,815.014,-0.206303,18.7094,-6.49988,Sat Nov 17 19:19:59 2018
82.6819,-2.45606,815.149,-0.214501,18.6567,-6.90285,Sat Nov 17 19:34:59 2018
82.1725,-3.28315,815.001,-0.277346,18.7994,-6.14392,Sat Nov 17 19:49:59 2018
82.7594,-2.51726,814.792,-0.317903,18.8237,-6.06912,Sat Nov 17 20:04:59 2018
82.8792,-2.69072,815.154,-0.303483,18.8785,-5.7016,Sat Nov 17 20:19:59 2018
83.1762,-2.09507,815.054,-0.34029,18.925,-5.61095,Sat Nov 17 20:34:59 2018
82.9832,-2.27504,815.289,-0.322143,18.9023,-5.81816,Sat Nov 17 20:49:59 2018
84.5309,-0.34811,815.253,-0.333939,18.7733,-6.5073,Sat Nov 17 21:04:59 2018
84.4596,0.00886234,815.471,-0.300315,18.935,-5.4668,Sat Nov 17 21:19:59 2018
84.6057,-0.154107,815.333,-0.327176,19.0483,-4.80593,Sat Nov 17 21:34:59 2018
84.2924,-0.23311,815.334,-0.325859,19.1481,-4.49813,Sat Nov 17 21:49:59 2018
83.6577,-0.879925,814.979,-0.364349,19.1875,-4.34946,Sat Nov 17 22:04:59 2018
82.7542,-2.41677,815.016,-0.345535,19.2846,-3.91338,Sat Nov 17 22:19:59 2018
82.8909,-2.48809,814.925,-0.359637,19.3,-3.64452,Sat Nov 17 22:34:59 2018
82.9936,-2.43788,815.151,-0.310688,19.1144,-4.42812,Sat Nov 17 22:49:59 2018
82.1556,-3.40403,814.82,-0.337233,19.1054,-4.3294,Sat Nov 17 23:04:59 2018
82.3142,-3.08074,814.327,-0.38178,19.0865,-4.47219,Sat Nov 17 23:19:59 2018
83.3651,-2.42339,814.702,-0.327362,19.11,-4.49775,Sat Nov 17 23:34:59 2018
83.6677,-3.66594,815.053,-0.277135,19.1094,-4.88116,Sat Nov 17 23:49:59 2018
83.2243,-5.51501,815.602,-0.194691,19.0813,-5.25694,Sun Nov 18 00:04:59 2018
83.2476,-5.60154,815.48,-0.204806,18.9887,-5.5756,Sun Nov 18 00:19:59 2018
82.8653,-5.18779,815.546,-0.194757,19.0067,-5.20366,Sun Nov 18 00:34:59 2018
82.5197,-5.11578,815.362,-0.202309,19.044,-4.58937,Sun Nov 18 00:49:59 2018
82.2481,-5.12541,815.237,-0.208126,18.9888,-4.57914,Sun Nov 18 01:04:59 2018
82.0934,-5.13077,815.22,-0.179268,18.9606,-4.38414,Sun Nov 18 01:19:59 2018
81.7811,-5.05343,814.535,-0.254496,18.9525,-4.13505,Sun Nov 18 01:34:59 2018
82.1236,-4.69908,815.447,-0.103969,18.9244,-4.08325,Sun Nov 18 01:49:59 2018
82.1327,-4.67649,815.448,-0.0859794,18.8567,-4.1836,Sun Nov 18 02:04:59 2018
82.1573,-4.45529,815.62,-0.0428309,18.8979,-3.82739,Sun Nov 18 02:19:59 2018
82.4941,-3.96865,815.763,-0.0297619,18.85,-3.87557,Sun Nov 18 02:34:59 2018
81.0846,-5.58374,816.109,0.0150945,18.9025,-3.55869,Sun Nov 18 02:49:59 2018
81.2897,-5.27379,815.746,-0.0464275,18.8137,-3.81519,Sun Nov 18 03:04:59 2018
81.0246,-5.4428,815.483,-0.0747296,18.8163,-3.65463,Sun Nov 18 03:19:59 2018
80.6973,-5.80767,815.279,-0.103161,18.8192,-3.54091,Sun Nov 18 03:34:59 2018
79.8128,-6.87091,815.734,-0.0485736,18.7915,-3.53463,Sun Nov 18 03:49:59 2018
80.0658,-6.49894,815.597,-0.0629639,18.6588,-4.11741,Sun Nov 18 04:04:59 2018
79.6047,-7.04367,816.478,0.048988,18.7131,-3.68952,Sun Nov 18 04:19:59 2018
79.5776,-7.11978,816.836,0.0959596,18.685,-3.73519,Sun Nov 18 04:34:59 2018
79.8853,-6.76913,816.951,0.105798,18.6769,-3.72744,Sun Nov 18 04:49:59 2018
80.007,-6.62291,817.195,0.112278,18.5946,-4.05271,Sun Nov 18 05:04:59 2018
79.5258,-7.13269,816.632,0.033218,18.566,-4.10104,Sun Nov 18 05:19:59 2018
79.2357,-7.55367,817.176,0.0913774,18.57,-4.03102,Sun Nov 18 05:34:59 2018
79.6098,-7.06536,817.707,0.13634,18.4735,-4.43071,Sun Nov 18 05:49:59 2018
79.8397,-6.80547,818.204,0.192808,18.5104,-4.14077,Sun Nov 18 06:04:59 2018
79.5589,-7.28327,818.33,0.191475,18.5813,-3.67417,Sun Nov 18 06:19:59 2018
78.9849,-7.98369,818.052,0.130687,18.1833,-5.63918,Sun Nov 18 06:34:59 2018
80.4882,-6.23661,818.316,0.144765,17.2202,-10.6836,Sun Nov 18 06:49:59 2018
79.8181,-7.11124,818.884,0.201791,17.7475,-7.94864,Sun Nov 18 07:04:59 2018
80.5292,-6.8006,819.123,0.216443,17.8904,-7.44741,Sun Nov 18 07:19:59 2018
84.3384,-2.71648,819.494,0.237032,17.8883,-7.50604,Sun Nov 18 07:34:59 2018
75.3998,-12.3229,819.359,0.20504,17.9937,-6.71982,Sun Nov 18 07:49:59 2018
69.8949,-19.5906,819.938,0.245048,17.6812,-8.76551,Sun Nov 18 08:04:59 2018
73.3046,-15.5313,820.096,0.255256,17.345,-10.5467,Sun Nov 18 08:19:59 2018
71.9625,-17.2576,820.451,0.288722,17.31,-10.7272,Sun Nov 18 08:34:59 2018
72.4498,-16.976,820.094,0.237912,17.561,-9.57237,Sun Nov 18 08:49:59 2018
72.1325,-17.653,819.987,0.220176,17.6733,-9.22786,Sun Nov 18 09:04:59 2018
74.8506,-14.6223,820.318,0.260392,17.7356,-8.81426,Sun Nov 18 09:19:59 2018
78.7731,-6.73538,820.406,0.279796,17.8958,-7.61058,Sun Nov 18 09:34:59 2018
86.2371,1.62124,820.265,0.271779,18.0377,-6.92619,Sun Nov 18 09:49:59 2018
89.8218,6.45058,820.081,0.263946,18.2275,-5.80101,Sun Nov 18 10:04:59 2018
90.3301,5.10787,819.968,0.265487,18.3465,-5.43061,Sun Nov 18 10:19:59 2018
91.2162,5.72555,820.506,0.32471,18.4567,-4.9605,Sun Nov 18 10:34:59 2018
89.0114,3.59097,819.564,0.224659,18.5612,-4.47119,Sun Nov 18 10:49:59 2018
83.9949,-2.24608,820.125,0.297056,18.6096,-4.51727,Sun Nov 18 11:04:59 2018
84.5427,-1.661,819.179,0.208422,18.631,-4.70056,Sun Nov 18 11:19:59 2018
85.3878,-0.977305,819.434,0.249489,18.84,-4.0733,Sun Nov 18 11:34:59 2018
88.3708,2.21243,819.37,0.266295,18.9679,-3.76501,Sun Nov 18 11:49:59 2018
89.5961,2.32368,819.153,0.246205,19.0667,-3.70367,Sun Nov 18 12:04:59 2018
89.7811,4.12349,818.511,0.195535,19.1763,-3.3455,Sun Nov 18 12:19:59 2018
91.2183,6.12087,818.868,0.258711,19.335,-2.74146,Sun Nov 18 12:34:59 2018
91.1649,7.10022,818.182,0.176266,19.0098,-4.32919,Sun Nov 18 12:49:59 2018
93.1645,8.25957,818.151,0.193479,19.0525,-4.21067,Sun Nov 18 13:04:59 2018
94.6438,10.2325,817.46,0.127712,19.0948,-4.33468,Sun Nov 18 13:19:59 2018
95.0973,9.4658,817.258,0.120272,19.0483,-4.94844,Sun Nov 18 13:34:59 2018
95.7024,10.8051,816.891,0.081859,19.2262,-4.44211,Sun Nov 18 13:49:59 2018
98.5121,14.605,816.687,0.0748957,19.3958,-3.88585,Sun Nov 18 14:04:59 2018
96.7411,12.6956,816.766,0.0906373,19.4777,-3.71872,Sun Nov 18 14:19:59 2018
