75.4697,757.3,22.47,2387.38,Mon Nov 19 14:58:17 2018
88.8398,815.347,19.31,1793.75,Mon Nov 19 15:13:17 2018
86.9814,815.423,19.39,1792.99,Mon Nov 19 15:28:17 2018
85.5977,815.378,19.46,1793.44,Mon Nov 19 15:43:17 2018
85.1611,815.403,19.5,1793.2,Mon Nov 19 15:58:17 2018
85.1826,815.467,19.55,1792.56,Mon Nov 19 16:13:17 2018
85.5781,815.573,19.59,1791.51,Mon Nov 19 16:28:17 2018
85.6172,815.632,19.62,1790.92,Mon Nov 19 16:43:17 2018
85.5859,815.679,19.63,1790.46,Mon Nov 19 16:58:17 2018
85.9629,815.743,19.68,1789.82,Mon Nov 19 17:13:17 2018
86.373,815.906,19.68,1788.2,Mon Nov 19 17:28:17 2018
86.7949,816.069,19.68,1786.59,Mon Nov 19 17:43:17 2018
86.2002,816.107,19.82,1786.2,Mon Nov 19 17:58:17 2018
84.8633,816.259,20.09,1784.7,Mon Nov 19 18:13:17 2018
84.6494,816.269,20.14,1784.6,Mon Nov 19 18:28:17 2018
84.7422,816.32,20.09,1784.1,Mon Nov 19 18:43:17 2018
84.8701,816.396,20.07,1783.34,Mon Nov 19 18:58:17 2018
84.9268,816.495,20.02,1782.36,Mon Nov 19 19:13:17 2018
84.8955,816.535,20.03,1781.96,Mon Nov 19 19:28:17 2018
84.7588,816.699,20.01,1780.33,Mon Nov 19 19:43:17 2018
84.7637,816.901,20.04,1778.33,Mon Nov 19 19:58:17 2018
84.9619,817.268,20.03,1774.7,Mon Nov 19 20:13:17 2018
84.8965,817.39,20.04,1773.49,Mon Nov 19 20:28:17 2018
85.1709,817.635,20.02,1771.06,Mon Nov 19 20:43:17 2018
84.9561,817.837,20.05,1769.06,Mon Nov 19 20:58:17 2018
84.915,817.924,20.07,1768.2,Mon Nov 19 21:13:17 2018
84.8262,817.985,20.08,1767.6,Mon Nov 19 21:28:17 2018
84.4521,817.927,20.03,1768.17,Mon Nov 19 21:43:17 2018
84.7363,818.009,20.01,1767.35,Mon Nov 19 21:58:17 2018
84.4893,818,20.05,1767.45,Mon Nov 19 22:13:17 2018
84.4004,817.959,20.06,1767.86,Mon Nov 19 22:28:17 2018
84.8037,817.842,20.07,1769.01,Mon Nov 19 22:43:17 2018
85.0059,817.866,20.03,1768.78,Mon Nov 19 22:58:17 2018
85.0674,817.691,20,1770.51,Mon Nov 19 23:13:17 2018
85.0508,817.577,19.97,1771.63,Mon Nov 19 23:28:17 2018
84.9307,817.448,19.98,1772.91,Mon Nov 19 23:43:17 2018
85.4355,817.378,20.01,1773.61,Mon Nov 19 23:58:17 2018
